rung,metric,dim,mean,std
malicious_use,necessity_min,4,0.2197,0.1118
malicious_use,necessity_min,5,0.1604,0.0945
malicious_use,sample_asr_p05,1,0.9089,0.0295
malicious_use,sample_asr_p05,2,0.7703,0.0368
malicious_use,sample_asr_p05,3,0.604,0.2032
malicious_use,sample_asr_p05,4,0.4737,0.1499
malicious_use,sample_asr_p05,5,0.4207,0.1197
malicious_use,sample_asr_mean,1,0.9089,0.0295
malicious_use,sample_asr_mean,2,0.9235,0.0055
malicious_use,sample_asr_mean,3,0.8854,0.0443
malicious_use,sample_asr_mean,4,0.8131,0.0486
malicious_use,sample_asr_mean,5,0.7446,0.1162
malicious_use,sample_asr_median,1,0.9089,0.0295
malicious_use,sample_asr_median,2,0.9453,0.0
malicious_use,sample_asr_median,3,0.9427,0.0097
malicious_use,sample_asr_median,4,0.8698,0.0296
malicious_use,sample_asr_median,5,0.7891,0.1271
malicious_use,sample_asr_p25,1,0.9089,0.0295
malicious_use,sample_asr_p25,2,0.9193,0.0037
malicious_use,sample_asr_p25,3,0.8581,0.0509
malicious_use,sample_asr_p25,4,0.7454,0.0632
malicious_use,sample_asr_p25,5,0.6198,0.1568
malicious_use,sample_asr_p75,1,0.9089,0.0295
malicious_use,sample_asr_p75,2,0.9609,0.0064
malicious_use,sample_asr_p75,3,0.9668,0.01
malicious_use,sample_asr_p75,4,0.9349,0.0258
malicious_use,sample_asr_p75,5,0.8783,0.1004
malicious_use,n_samples,1,192,90.5097
malicious_use,n_samples,2,192,90.5097
malicious_use,n_samples,3,192,90.5097
malicious_use,n_samples,4,192,90.5097
malicious_use,n_samples,5,192,90.5097
